,domain,number_of_unique_ips,number_of_domains
1052,rapidgator.net,3,0
1053,pussl3.com,10,28
1054,nextlnk14.com,4,16
1055,idealista.com,5,1
1056,panet.co.il,15,0
1057,priceline.com,3,0
1058,drudgereport.com,14,1
1059,gamepedia.com,26,0
1060,google.se,234,8535
1061,stockstar.com,2,0
1062,xe.com,191,0
1063,rutube.ru,2,0
1064,qiwi.com,6,0
1065,idealo.de,2,0
1066,boredpanda.com,24,0
1067,adf.ly,26,0
1068,tribunnews.com,11,4
1069,kompas.com,9,0
1070,imwhite.ru,11,5
1071,datumglobal.com,57,8
1072,itmedia.co.jp,86,0
1073,lolsided.com,13,0
1074,inc.com,5,0
1075,accuweather.com,39,0
1076,so.com,5,0
1077,daum.net,37,255
1078,torrentproject.se,10,43
1079,drom.ru,9,0
1080,deref-web-02.de,2,0
1081,mercadolibre.com.mx,59,42
1082,twitch.tv,19,0
1083,corriere.it,3,0
1084,mysearch.com,3,0
1085,baskino.co,12,8
1086,newstarads.com,6,0
1087,everydayhealth.com.tw,179,0
1088,cryptocompare.com,5,0
1089,hostgator.com,9,0
1090,pixabay.com,43,6
1091,ebates.com,7,0
1092,asdfz.pro,4,7
1093,reclameaqui.com.br,16,0
1094,zz106855.com,2,6
1095,douban.com,11,0
1096,yemek.com,19,0
1097,nintendo.com,324,1
1098,caijing.com.cn,2,0
1099,blogspot.com.br,96,860
1100,weather.gov,92,2
1101,mirtesen.ru,5,0
1102,cic.gc.ca,3,0
1103,360doc.com,15,0
1104,shopclues.com,4,0
1105,lazada.com.my,24,28
1106,aljazeera.com,102,21
1107,leparisien.fr,2,0
1108,startpage.com,99,0
1109,rightmove.co.uk,3,0
1110,grammarly.com,218,1
1111,youboy.com,10,0
1112,gebadu.com,8,0
1113,ky59812.com,6,18
1114,google.ch,263,8735
1115,nba.com,8,0
1116,yifysubtitles.com,7,0
1117,bintang.com,182,317
1118,google.co.id,134,7186
1119,launchpage.org,3,0
1120,entrepreneur.com,10,8
1121,nur.kz,11,0
1122,zf.fm,8,0
1123,ebc.net.tw,30,14
1124,googlevideo.com,460,2506
1125,pelisplus.tv,50,12
1126,dpreview.com,288,1
1127,ilfattoquotidiano.it,5,0
1128,torrentdownloads.me,31,17
1129,dafont.com,2,0
1130,apple.com,5,5
1131,cnet.com,2,1
1132,wikipedia.org,6,8
1133,awesomeforyou.club,5,4
1134,indianrail.gov.in,1,0
1135,news.com.au,269,123
1136,strava.com,257,1
1137,ilbe.com,22,4
1138,nudevista.com,2,0
1139,kapanlagi.com,2,4
1140,news18.com,2,1
1141,usenet.nl,5,0
1142,elpais.com,345,259
1143,study.com,7,0
1144,serverfault.com,23,38
1145,nicovideo.jp,3,0
1146,olx.in,10,14
1147,fatosdesconhecidos.com.br,33,2
1148,dhl.de,1,0
1149,nydailynews.com,8,36
1150,discordapp.com,6,0
1151,sports.ru,6,0
1152,onclkds.com,7,0
1153,google.co.jp,171,7587
1154,redd.it,17,16
1155,telegraf.com.ua,18,0
1156,metropcs.mobi,439,530
1157,beingindian.com,22,0
1158,voirfilms.info,11,1
1159,mobile.de,4,0
1160,google.at,182,7778
1161,playstation.com,11,9
1162,xbox.com,19,10
1163,convert2mp3.net,16,2
1164,tradedoubler.com,113,2
1165,xtube.com,2,0
1166,hilltopads.net,4,0
1167,issuu.com,152,0
1168,surveymonkey.com,2,0
1169,ukr.net,3,0
1170,bandcamp.com,13,0
1171,17ok.com,1,0
1172,123movies.co,17,8
1173,deutsche-bank.de,2,0
1174,clips4sale.com,48,1
1175,givemesport.com,43,51
1176,fnkyyrgraizy.com,7,17
1177,runoob.com,3,0
1178,google.com.au,148,7559
1179,payu.in,2,0
1180,vanguardngr.com,109,29
1181,techbang.com,37,0
1182,blogspot.de,90,876
1183,opensubtitles.org,1,0
1184,softpedia.com,4,0
1185,talk.tw,1,0
1186,drugs.com,138,1
1187,goo.ne.jp,2,0
1188,books.com.tw,2,0
1189,secure-surf.net,2,0
1190,google.com.gt,63,4394
1191,myegy.tv,14,2
1192,tnt-online.ru,4,1
1193,afreecatv.com,5,0
1194,disqus.com,16,5
1195,mmo-champion.com,26,14
1196,hp.com,10,0
1197,internetspeedtracker.com,3,0
1198,yr.no,1,0
1199,brilio.net,14,12
1200,sonyentertainmentnetwork.com,6,51
1201,billdesk.com,1,0
1202,worldstarhiphop.com,13,0
1203,plex.tv,223,0
1204,admaimai.com,4,0
1205,zryydi.com,10,10
1206,oneplus.net,45,0
1207,coco01.net,23,1
1208,star.com.tr,13,2
1209,usatoday.com,2,0
1210,thevideo.me,14,0
1211,52pk.com,12,2
1212,doubleclick.net,315,311
1213,andhrajyothy.com,24,1
1214,macrumors.com,4,0
1215,dribbble.com,13,0
1216,japanpost.jp,2,0
1217,google.com.lb,104,6640
1218,xvideos.com,60,245
1219,bhaskar.com,360,153
1220,superaix.com,10,10
1221,teamliquid.net,2,0
1222,google.kz,353,2362
1223,rei.com,63,5
1224,kinja.com,45,261
1225,google.tn,86,5884
1226,okcupid.com,8,0
1227,bbc.co.uk,26,118
1228,kknews.cc,4,2
1229,clarin.com,1,0
1230,webtoons.com,4,0
1231,blibli.com,5,0
1232,onclickads.net,26,0
1233,instructure.com,4,51
1234,usbank.com,5,0
1235,jquery.com,8,0
1236,breitbart.com,2,0
1237,td.com,424,168
1238,ameblo.jp,171,0
1239,paheal.net,2,0
1240,eksisozluk.com,22,0
1241,zhihu.com,21,0
1242,easyjet.com,2,0
1243,lagaceta.com.ar,9,0
1244,lowes.com,78,0
1245,csdn.net,12,0
1246,futhead.com,23,15
1247,yomiuri.co.jp,6,24
1248,iobit.com,4,1
1249,christian-dogma.com,103,32
1250,duckduckgo.com,66,197
1251,constantcontact.com,2,0
1252,milanuncios.com,374,112
1253,flashscore.com,8,0
1254,w3schools.com,3,0
1255,mywatchseries.to,8,24
1256,screenrant.com,6,0
1257,smugmug.com,173,14
1258,canva.com,15,2
1259,popmyads.com,137,32
1260,malwarebytes.com,162,51
1261,k618.cn,1,0
1262,codeproject.com,2,0
1263,onlinesbi.com,5,0
1264,theverge.com,11,75
1265,codecanyon.net,208,249
1266,t.me,4,3
1267,translationbuddy.com,3,12
1268,flirt4free.com,6,0
1269,jrj.com.cn,2,0
1270,alipay.com,5,0
1271,aparat.com,11,0
1272,myanmarload.com,11,1
1273,google.ee,107,6667
1274,blog.jp,1,0
1275,n11.com,1,0
1276,nvidia.com,2,0
1277,google.ie,135,7475
1278,mit.edu,283,0
1279,edx.org,515,481
1280,ameba.jp,3,0
1281,jb51.net,3,0
1282,taimienphi.vn,2,0
1283,mail.com,6,0
1284,hilton.com,2,0
1285,telegram.org,4,2
1286,paytm.in,3,0
1287,perfecttoolmedia.com,3,3
1288,bettersearchtools.com,4,16
1289,eonline.com,70,1
1290,alc.co.jp,4,0
1291,worldoftanks.ru,5,0
1292,voyeurhit.com,15,7
1293,sabah.com.tr,7,0
1294,srchprivate.com,2,0
1295,nifty.com,57,481
1296,repelis.tv,28,0
1297,smartadtags.com,430,316
1298,liveadexchanger.com,11,0
1299,asana.com,74,30
1300,joins.com,3,0
1301,clien.net,4,0
1302,apartmenttherapy.com,13,32
1303,naij.com,77,36
1304,twoo.com,1,0
1305,google.ru,216,8371
1306,steampowered.com,307,209
1307,asus.com,2,0
1308,hts68934.com,4,0
1309,gotowebinar.com,4,2
1310,google.co.kr,113,6676
1311,google.com.mm,251,1888
1312,hltv.org,17,0
1313,mejortorrent.com,5,2
1314,chinatimes.com,6,0
1315,googleusercontent.com,1,5
1316,ancestry.com,8,0
1317,teletica.com,2,0
1318,bzw315.com,12,0
1319,ptt.cc,6,0
1320,independent.co.uk,13,12
1321,pornmd.com,3,0
1322,withgoogle.com,395,382
1323,kissmanga.com,10,6
1324,eyny.com,23,0
1325,wikiwand.com,74,0
1326,microsoftonline.com,5,11
1327,2gis.ru,3,0
1328,otto.de,5,0
1329,webmd.com,2,1
1330,pussysaga.com,2,0
1331,google.com.ng,100,6653
1332,istockphoto.com,269,312
1333,myfitnesspal.com,281,7
1334,lolesports.com,156,25
1335,newegg.com,199,47
1336,sporx.com,7,0
1337,blogspot.mx,81,852
1338,pixnet.net,1,0
1339,hatenablog.com,38,0
1340,tsite.jp,2,0
1341,bigcinema.to,3,0
1342,ebay.com.au,7,49
1343,codecademy.com,342,387
1344,mynavi.jp,2,0
1345,elbalad.news,7,2
1346,jumia.com.ng,20,4
1347,ceneo.pl,3,0
1348,google.nl,193,8081
1349,google.ae,274,8514
1350,9gag.com,240,24
1351,linkshrink.net,106,36
1352,anitube.se,12,7
1353,fbsbx.com,58,129
1354,ky25282.com,2,6
1355,bringmesports.com,4,15
1356,gidonline.club,8,0
1357,mangastream.com,19,8
1358,gismeteo.ua,4,0
1359,aa.com,320,14
1360,kumparan.com,134,8
1361,v1.cn,2,0
1362,amazon.com,18,0
1363,hola.com,1,0
1364,axisbank.com,207,0
1365,orf.at,8,0
1366,gotporn.com,12,0
1367,kizlarsoruyor.com,3,0
1368,square-enix.com,2,0
1369,otzovik.com,11,0
1370,wowprogress.com,6,0
1371,pochta.ru,22,0
1372,smi2.ru,36,0
1373,androidcentral.com,17,0
1374,lequipe.fr,4,0
1375,ebay.de,7,49
1376,absoluteclickscom.com,4,2
1377,steamcommunity.com,748,208
1378,iqiyi.com,19,0
1379,lightinthebox.com,2,51
1380,n282adserv.com,6,9
1381,xda-developers.com,15,0
1382,google.bg,125,7099
1383,alexa.com,132,1
1384,cdstm.cn,6,0
1385,alargery.com,60,76
1386,youku.com,21,0
1387,google.com.tr,123,7066
1388,google.com.tw,98,6113
1389,codeonclick.com,1,1
1390,badoo.com,25,0
1391,investopedia.com,109,17
1392,read01.com,4,2
1393,delta.com,3,10
1394,mobafire.com,24,0
1395,chinaz.com,4,0
1396,genius.com,30,0
1397,yts.ag,14,31
1398,myway.com,2,0
1399,cambridge.org,5,9
1400,empflix.com,1,0
1401,houzz.com,8,0
1402,kinopoisk.ru,6,0
1403,drive2.ru,8,2
1404,douyu.com,41,22
1405,prpops.com,32,0
1406,cargurus.com,7,26
1407,popclck.com,1,0
1408,macys.com,436,116
1409,mailchimp.com,254,0
1410,dumpert.nl,23,3
1411,prezi.com,498,6
1412,apple-panda.com,2,0
1413,watchseries.do,5,24
1414,sueddeutsche.de,5,0
1415,bsnl.in,1,0
1416,gomovies.to,20,35
1417,ctitv.com.tw,1,0
1418,impress.co.jp,2,0
1419,4dsply.com,6,0
1420,shink.in,10,0
1421,sportbible.com,9,0
1422,deezer.com,7,0
1423,gomovies.is,11,25
1424,hotnewhiphop.com,14,0
1425,astrologyanswers.com,2,0
1426,eskimi.com,2,0
1427,wykop.pl,7,0
1428,yelp.com,29,0
1429,mypornoonlain.tv,1,0
1430,unam.mx,3,0
1431,yahoo.co.jp,6,0
1432,focus.de,128,1
1433,zerohedge.com,59,1
1434,w3school.com.cn,3,0
1435,adturtle.biz,7,0
1436,javfor.me,8,0
1437,cb01.uno,10,0
1438,dl-protecte.com,7,3
1439,kohls.com,224,23
1440,heavy.com,46,102
1441,gamer.com.tw,12,0
1442,over-blog.com,2,0
1443,momoshop.com.tw,21,0
1444,google.com.pr,95,5758
1445,feedly.com,17,0
1446,superuser.com,19,31
1447,nasa.gov,2,0
1448,bilibili.com,24,0
1449,researchgate.net,13,0
1450,espncricinfo.com,6,0
1451,urbandictionary.com,442,578
1452,audible.com,9,8
1453,myworkday.com,3,0
1454,gap.com,72,0
1455,brassring.com,1,0
1456,indexmovie.me,2,0
1457,ficbook.net,24,2
1458,4pda.ru,16,0
1459,ouo.io,3,0
1460,mamba.ru,13,0
1461,google.com.eg,104,6559
1462,scribol.com,70,0
1463,alicdn.com,2,0
1464,crunchbase.com,10,0
1465,tradingview.com,8,0
1466,www.gov.uk,46,4
1467,wixsite.com,1,0
1468,mawdoo3.com,33,61
1469,hbogo.com,3,0
1470,bodybuilding.com,172,1
1471,bt.com,8,0
1472,rozetka.com.ua,8,0
1473,okta.com,8,14
1474,divar.ir,6,0
1475,bitbucket.org,13,0
1476,jalopnik.com,52,266
1477,ria.ru,1,0
1478,web.de,8,0
1479,bing.com,4,0
1480,subito.it,6,0
1481,isna.ir,29,2
1482,dropbox.com,25,126
1483,okdiario.com,41,1
1484,thumbzilla.com,7,0
1485,baixaki.com.br,16,0
1486,jqw.com,8,0
1487,dotabuff.com,11,32
1488,oneindia.com,4,0
1489,aastocks.com,1,0
1490,eporner.com,8,1
1491,westernjournalism.com,15,1
1492,wtoip.com,3,0
1493,paytm.com,259,1
1494,kenh14.vn,18,0
1495,worldlifestyle.com,342,106
1496,express.pk,25,2
1497,bc.vc,132,29
1498,telewebion.com,7,0
1499,dominos.com,120,2
1500,ozee.com,1,0
1501,tmall.com,10,7
1502,blogspot.com.eg,37,472
1503,qz.com,16,95
1504,skyscanner.net,4,0
1505,google.com.pe,106,6745
1506,bookmyshow.com,103,87
1507,wikia.com,41,0
1508,usaa.com,329,0
1509,t.co,10,0
1510,lazada.com.ph,28,29
1511,newtabtvsearch.com,2,1
1512,garmin.com,1,0
1513,fazenda.gov.br,3,0
1514,1111.com.tw,1,0
1515,bet365.com,2,0
1516,rottentomatoes.com,208,207
1517,kinogo.club,23,0
1518,hsbc.co.uk,3,0
1519,nessma.tv,6,0
1520,line.me,3,0
1521,pinterest.de,17,31
1522,so-net.ne.jp,2,0
1523,yjc.ir,1,0
1524,nih.gov,3,0
1525,bolshoyvopros.ru,3,0
1526,people.com.cn,103,0
1527,payoneer.com,24,51
1528,rambler.ru,13,0
1529,addthis.com,24,0
1530,camdolls.com,24,0
1531,buffer.com,95,2
1532,namecheap.com,5,0
1533,thestartmagazine.com,70,32
1534,onedio.com,73,0
1535,rarbg.to,2,0
1536,onet.pl,1,0
1537,filmweb.pl,1,0
1538,uniqlo.com,10,0
1539,voot.com,164,25
1540,porn555.com,23,0
1541,wenxuecity.com,5,1
1542,163.com,4,0
1543,vimeo.com,26,61
1544,newyorker.com,22,8
1545,businessweekly.com.tw,1,0
1546,picmonkey.com,2,0
1547,askubuntu.com,19,23
1548,kinokrad.co,18,2
1549,uidai.gov.in,4,0
1550,gemius.pl,2,0
1551,geeksforgeeks.org,7,0
1552,cam4.com,17,0
1553,gazetaexpress.com,164,13
1554,imgur.com,93,43
1555,google.com.br,178,7888
1556,mail.ru,29,0
1557,eventbrite.com,28,0
1558,timeout.com,11,16
1559,wp.pl,2,0
1560,thebalance.com,17,49
1561,topix.com,18,0
1562,msk.ru,3,0
1563,youtube.com,701,172
1564,mama.cn,4,0
1565,streamcloud.eu,1,0
1566,nikkeibp.co.jp,3,0
1567,gearbest.com,120,7
1568,cinecalidad.to,105,29
1569,neogaf.com,9,0
1570,dictionary.com,104,60
1571,planetromeo.com,5,0
1572,groupon.com,328,2
1573,wuxiaworld.com,16,0
1574,mbank.pl,2,0
1575,namnak.com,20,0
1576,time2play-online.net,2,3
1577,humblebundle.com,6,0
1578,blog.ir,2,0
1579,wattpad.com,11,0
1580,readms.net,90,25
1581,indeed.co.uk,6,55
1582,ladbible.com,8,0
1583,blogspot.jp,63,736
1584,spankbang.com,36,3
1585,streamable.com,95,8
1586,ouo.press,4,0
1587,emol.com,4,0
1588,zone-telechargement.ws,8,4
1589,searchalgo.com,9,60
1590,autodesk.com,15,51
1591,marketwatch.com,1,0
1592,elmundo.es,4,0
1593,informer.com,7,0
1594,yalla-shoot.com,89,8
1595,mysql.com,1,0
1596,tagged.com,1,0
1597,zz10485.com,2,6
1598,pulseonclick.com,3,2
1599,live.com,3,0
1600,google.hu,111,6837
1601,office.com,33,4
1602,aliexpress.com,9,0
1603,usps.com,1,0
1604,ultimate-guitar.com,4,0
1605,mi.com,6,4
1606,yaplakal.com,4,0
1607,bitauto.com,3,0
1608,elintransigente.com,6,0
1609,duolingo.com,2,0
1610,shutterstock.com,9,65
1611,filehippo.com,15,4
1612,google.fr,179,8007
1613,uber.com,82,0
1614,avito.ru,8,0
1615,costco.com,2,0
1616,target.com,220,145
1617,verizonwireless.com,3,0
1618,voc.com.cn,10,0
1619,blogspot.pe,59,696
1620,google.co.ve,112,6868
1621,google.pl,224,8592
1622,ebay.in,7,49
1623,docusign.net,2,0
1624,gofundme.com,110,1
1625,amazon.co.uk,8,0
1626,pchome.com.tw,8,38
1627,disq.us,16,52
1628,bbb.org,19,29
1629,kayak.com,11,0
1630,askcom.me,6,0
1631,visualstudio.com,7,8
1632,sarkariresult.com,18,0
1633,quikr.com,329,120
1634,rt.com,13,0
1635,express.co.uk,130,42
1636,tvbs.com.tw,498,671
1637,thedailybeast.com,183,2
1638,mmmoffice.com,16,7
1639,meetup.com,245,300
1640,scotiabank.com,366,116
1641,vice.com,59,3
1642,codepen.io,48,0
1643,starzplay.com,313,219
1644,albawabhnews.com,124,26
1645,nytimes.com,16,0
1646,indiegogo.com,10,0
1647,weebly.com,9,1
1648,gizmodo.com,46,239
1649,pbs.org,4,0
1650,fanfiction.net,19,29
1651,whitepages.com,120,1
1652,tilestwra.com,6,0
1653,gmarket.co.kr,5,0
1654,google.com.af,273,2004
1655,tim.it,2,0
1656,airbnb.com,104,2
1657,zhaopin.com,3,0
1658,medscape.com,8,1
1659,gazzetta.it,3,0
1660,aksam.com.tr,14,2
1661,abola.pt,1,0
1662,thepicta.com,94,0
1663,hitomi.la,42,2
1664,jezebel.com,42,262
1665,lefigaro.fr,2,0
1666,coursehero.com,9,1
1667,itv.com,2,0
1668,gog.com,30,0
1669,apache.org,10,0
1670,bet9ja.com,3,0
1671,google.co.ao,59,4068
1672,qiita.com,177,0
1673,njoyapps.com,4,16
1674,hexun.com,9,0
1675,fwbntw.com,1,0
1676,tumblr.com,156,118
1677,hamariweb.com,17,0
1678,dmv.org,222,90
1679,thehill.com,246,111
1680,socialblade.com,14,2
1681,stanford.edu,2,0
1682,secureserver.net,8,7
1683,y8.com,11,0
1684,segmentfault.com,49,0
1685,sockshare.net,6,6
1686,tuko.co.ke,62,36
1687,ansa.it,5,0
1688,efrable.info,7,2
1689,ipetgroup.com,4,0
1690,hotukdeals.com,21,0
1691,livescore.com,4,0
1692,sciencedirect.com,2,0
1693,harvard.edu,6,0
1694,paypal.com,11,0
1695,neobux.com,11,0
1696,thegay.com,4,0
1697,archiveofourown.org,2,0
1698,yeniakit.com.tr,33,0
1699,go.com,3,0
1700,chinaso.com,4,0
1701,pornolab.net,10,0
1702,shopify.com,113,0
1703,primevideo.com,92,105
1704,cerpen.co.id,7,0
1705,donga.com,1,0
1706,sky.com,2,1
1707,eltrack.pro,4,7
1708,google.ca,205,8479
1709,jcpenney.com,261,1
1710,clickfunnels.com,17,0
1711,forever21.com,191,0
1712,sfr.fr,1,0
1713,android.com,482,2493
1714,gotomeeting.com,4,2
1715,sanook.com,3,0
1716,merdeka.com,4,6
1717,worldofwarcraft.com,207,2
1718,digitalocean.com,25,0
1719,lynda.com,2,0
1720,nationalgeographic.com,39,51
1721,brazzersnetwork.com,13,12
1722,itau.com.br,186,1
1723,amaporn.com,6,0
1724,cnbc.com,6,0
1725,pikabu.ru,4,0
1726,flaticon.com,2,0
1727,cisco.com,3,0
1728,pcpartpicker.com,33,2
1729,58.com,5,0
1730,office365.com,5,7
1731,indeed.co.in,6,55
1732,valuecommerce.com,9,0
1733,souq.com,16,0
1734,olx.pl,581,712
1735,inquirer.net,27,0
1736,ampxchange.com,4,2
1737,namasha.com,4,0
1738,amazon.co.jp,45,330
1739,gamespot.com,8,1
1740,how01.com,9,0
1741,cda.pl,7,0
1742,perfectgirls.net,16,0
1743,eol.cn,4,0
1744,bbc.com,15,15
1745,craigslist.org,6,4
1746,gutefrage.net,2,0
1747,seekingalpha.com,353,96
1748,thewhizmarket.co,44,37
1749,yandex.ua,518,38
1750,coursera.org,1000,1128
1751,curapelanatureza.com.br,3,0
1752,bluehost.com,9,0
1753,olx.ua,602,774
1754,apartments.com,147,35
1755,commentcamarche.net,1,0
1756,theporndude.com,12,0
1757,wowhead.com,191,1
1758,python.org,6,0
1759,uploaded.net,11,0
1760,17track.net,21,0
1761,xiaomi.com,6,4
1762,oeeee.com,3,0
1763,intoday.in,3,26
1764,biblegateway.com,448,386
1765,barstoolsports.com,12,0
1766,irs.gov,3,0
1767,sohu.com,12,0
1768,chase.com,9,0
1769,envato.com,388,564
1770,eenadu.net,162,70
1771,capitalone.com,5,0
1772,epochtimes.com,10,0
1773,unsplash.com,46,18
1774,maybank2u.com.my,203,23
1775,interia.pl,1,0
1776,linkedin.com,8,0
1777,caf.fr,3,0
1778,metropoles.com,193,3
1779,google.com.my,112,6276
1780,habrahabr.ru,11,0
1781,nfl.com,473,83
1782,semrush.com,12,0
1783,winningdealz.com,7,10
1784,infusionsoft.com,25,0
1785,google.dz,98,6455
1786,teepr.com,15,0
1787,cdiscount.com,3,0
1788,mercadolibre.com.ar,29,13
1789,dell.com,4,0
1790,lg.com,1,0
1791,zeit.de,3,0
1792,uol.com.br,12,12
1793,thesaurus.com,71,54
1794,infobae.com,142,11
1795,tubepornclassic.com,5,6
1796,miui.com,9,0
1797,academia.edu,10,0
1798,viki.com,14,0
1799,junbi-tracker.com,4,0
1800,maxdealz.com,2,1
1801,google.com.pk,114,6891
1802,shahid4u.com,13,2
1803,imagebam.com,4,0
1804,blpmovies.com,39,1
1805,animeyt.tv,19,29
1806,alarabiya.net,4,0
1807,thepennyhoarder.com,320,200
1808,104.com.tw,2,0
1809,pinterest.com,228,22
1810,seesaa.net,818,392
